dataset,text,source,label,uid
innocuous,:This has already been discussed at length. The S is followed by a period. Period.  '''',jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",MuBVIi
innocuous,"==Disgusting Trish picture== 
 I think that the Trish picture up now is nasty! Im going to change it! ( )",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",kEGmaH
innocuous,::The files I want are ESRI shapefiles.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7K9nPX
innocuous,""" 

 ==Something thats been buggin me== 

 If the Heartless were using Maleficent in the first game, then why didnt they say """"f*** this !"""" evolve into super Heartless and turn on her ? Heck it would've made sense to me 

 Ok, mabye it wouldnt, but what do you guys think ?  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Sfn-f6
innocuous,"Contested deletion  

 This article should not be speedily deleted for lack of asserted importance because for people information",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",dcCx7z
innocuous,""" 

 == Re:Template:Infobox Aust school == 

 I looked at the variety of bots available and I've posted a note for Bluebot: . Of course, the easiest solution would be to leave the visible text saying """"enrolment"""" but change the parameter back to """"enrollment"""".   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2fo1Ju
innocuous,""":A highly trained intelligence operative wouldn't do stupid stuff like that. Even an ignorant layman like me knows that you get better cooperation by befriending the poor schmoes than by trying to """"scare"""" them. People who deal in murder and believe that suicide will get them a lascivious reward, don't strike me as the type who'd respond to intimidation.    

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",EJkg3F
innocuous,""":SCZenz wrote: 

 ::On Wikipedia, there are fundamental rules, which include WP:NPOV and WP:CIVIL just for starters.   

 :I have followed these rules! Especially in the new section on the controversy I have been very careful to represent the skeptical views """"fairly and without bias."""" I have quoted them at length. I am sure that if you contact the skeptics I quoted, they will tell you they said these things, they meant them, and they stand by what they said. There is no conflict here, and no bias. And if you think there is, be specific: Where is the problem? What have I distorted? I cannot read your mind. 

 ::"""". . . belittling people on talk pages is [aginst the rules]"""" 

 :I am not belittling you! Or if I am, you belittled yourself. You said you know nothing about cold fusion. I agree you don't; it is obvious. I am only telling you that by my standards, that makes you unqualified to contribute comments or erase mine. You disagree. So we disagree, okay? Live with it. Don't take it personally. Lots of people disagree with you.   

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xRM7G7
innocuous,: News to me. What do you gather that from?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",GJag4h
innocuous,"== ITs a lie!!!!!!!!! im not blocked, neither are u sean! ==",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",6y4lEr
innocuous,""" 
 :@: 1.)  told me on July 1, 2012 that there is a procedure i.e. Wikipedia:Splitting#Procedure that must be followed. I was not aware of this procedure. 2.) In addition this was the first time that I moved content of an article I didn't created. I was not aware that there is a procedure named WP:Summary style. So thank you for making me aware of it. 
 :::: After reading the previous opinions I agree with George Orwell III. Moving the Act provisions section was bad. It is one the most important aspects of the PPACA article because it shows what the contents and reform implications of the PPACA are. The people wanna know what is at heart of the PPACA. Removing the provisions section to another site is therefore unwise. Because of this I suggest to delete the Patient Protection and Affordable Care Act provisions article and not to fork the provisions section.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",K-YOGI
